"Blk88","Blk87","Blk86","Blk85","Blk84","Blk83","CycleSecs","name"
"-0.006016518","-0.005303593","-0.006710319","-0.005365773","-0.004919346","-0.005949185","15","SKT_2015_01_D2.run"
"-0.006258221","-0.005261902","-0.006269649","-0.004863075","-0.004699421","-0.005937503","15.2","SKT_2015_01_D2.run"
"-0.006128117","-0.004952125","-0.006423306","-0.005048109","-0.004615109","-0.005931171","15.4","SKT_2015_01_D2.run"
"-0.005909238","-0.005246191","-0.006231785","-0.00533249","-0.004703155","-0.006042456","15.7","SKT_2015_01_D2.run"
"-0.006251472","-0.005234852","-0.006402828","-0.004862369","-0.004577896","-0.00585909","15.8","SKT_2015_01_D2.run"
"-0.006084824","-0.005185076","-0.006440263","-0.005260406","-0.00482135","-0.006024177","16","SKT_2015_01_D2.run"
"-0.00624501","-0.005319252","-0.006571893","-0.005186872","-0.004797663","-0.005822427","16.2","SKT_2015_01_D2.run"
"-0.006377171","-0.005235157","-0.006444703","-0.005006905","-0.004692566","-0.005917629","16.4","SKT_2015_01_D2.run"
"-0.006084478","-0.005132335","-0.006531742","-0.005203891","-0.004792556","-0.00597889","16.7","SKT_2015_01_D2.run"
"-0.006141746","-0.005173734","-0.006247281","-0.004872987","-0.004694225","-0.005846108","16.8","SKT_2015_01_D2.run"
"-0.006098061","-0.005217893","-0.006612077","-0.005144905","-0.004650077","-0.005933343","17","SKT_2015_01_D2.run"
"-0.006062978","-0.005222488","-0.006314173","-0.005213953","-0.004800906","-0.005926112","17.2","SKT_2015_01_D2.run"
"-0.006172954","-0.005189707","-0.006534022","-0.005047674","-0.00448258","-0.005836011","17.4","SKT_2015_01_D2.run"
"-0.006170374","-0.004857882","-0.006455883","-0.004965581","-0.00460608","-0.005722991","17.6","SKT_2015_01_D2.run"
"-0.006094221","-0.005313198","-0.006288701","-0.004880977","-0.004534469","-0.005930929","17.8","SKT_2015_01_D2.run"
"-0.006107172","-0.005127773","-0.006326998","-0.005064599","-0.004589531","-0.006066526","18","SKT_2015_01_D2.run"
"-0.006132083","-0.005285085","-0.006445494","-0.005173307","-0.004576415","-0.005932931","18.2","SKT_2015_01_D2.run"
"-0.00614705","-0.005143265","-0.006208758","-0.004945695","-0.004587598","-0.005893381","18.5","SKT_2015_01_D2.run"
"-0.006217952","-0.005263651","-0.006506968","-0.004892705","-0.00469251","-0.005974824","18.7","SKT_2015_01_D2.run"
"-0.00618462","-0.005287732","-0.006167196","-0.005067298","-0.004673755","-0.005957016","19.3","SKT_2015_01_D2.run"
"-0.006107062","-0.005136791","-0.006578066","-0.005245906","-0.004914366","-0.005980587","19.6","SKT_2015_01_D2.run"
"-0.006080229","-0.005084534","-0.006204312","-0.004666143","-0.004333986","-0.00582746","19.8","SKT_2015_01_D2.run"
"-0.0061576","-0.005253096","-0.006658494","-0.00540888","-0.004802281","-0.005968607","20","SKT_2015_01_D2.run"
"-0.006185094","-0.005121937","-0.006194704","-0.00485166","-0.004525765","-0.005889758","20.1","SKT_2015_01_D2.run"
"-0.006086587","-0.005177824","-0.006542877","-0.004930986","-0.004537569","-0.006035544","20.3","SKT_2015_01_D2.run"
"-0.006168014","-0.005080675","-0.006069134","-0.004996792","-0.004671395","-0.006054163","20.4","SKT_2015_01_D2.run"
"-0.006332404","-0.005288033","-0.006660807","-0.005239933","-0.00465017","-0.00596922","20.6","SKT_2015_01_D2.run"
"-0.006214039","-0.005072664","-0.006258162","-0.004900364","-0.004789016","-0.005791042","20.8","SKT_2015_01_D2.run"
"-0.006113125","-0.005320579","-0.006179746","-0.005143438","-0.004674097","-0.005932735","21.1","SKT_2015_01_D2.run"
"-0.006110407","-0.00529512","-0.006649767","-0.004937565","-0.004529104","-0.006033312","21.2","SKT_2015_01_D2.run"
"-0.006334912","-0.005218047","-0.006373362","-0.005032868","-0.004719995","-0.006048858","21.4","SKT_2015_01_D2.run"
"-0.00593861","-0.005269127","-0.006585169","-0.005215414","-0.00478132","-0.006142227","21.6","SKT_2015_01_D2.run"
"-0.006267219","-0.005310649","-0.006542674","-0.004987823","-0.004411926","-0.005777303","21.8","SKT_2015_01_D2.run"
"-0.005957078","-0.005011527","-0.006368389","-0.005245677","-0.004644809","-0.006076775","22.1","SKT_2015_01_D2.run"
"-0.006364922","-0.00543299","-0.006267739","-0.004757445","-0.004488321","-0.005762323","22.2","SKT_2015_01_D2.run"
"-0.006140364","-0.005088367","-0.006479663","-0.00521992","-0.004580927","-0.006059245","22.4","SKT_2015_01_D2.run"
"-0.006186924","-0.00510713","-0.006422449","-0.005128225","-0.004745824","-0.005870411","22.6","SKT_2015_01_D2.run"
"-0.00620388","-0.00515248","-0.006496128","-0.004913202","-0.004480561","-0.005862416","22.8","SKT_2015_01_D2.run"
"-0.006221694","-0.005117496","-0.006431099","-0.004899548","-0.004663437","-0.006130232","23","SKT_2015_01_D2.run"
"-0.00594112","-0.005049483","-0.006167054","-0.005266419","-0.004941401","-0.005874135","23.2","SKT_2015_01_D2.run"
"-0.006202959","-0.005357641","-0.006638856","-0.005177941","-0.00448196","-0.005983169","23.4","SKT_2015_01_D2.run"
"-0.006226114","-0.005151375","-0.006346496","-0.005147212","-0.004839936","-0.005842066","23.6","SKT_2015_01_D2.run"
"-0.006107285","-0.005113283","-0.006499951","-0.004992343","-0.004571166","-0.005847137","23.8","SKT_2015_01_D2.run"
"-0.006374663","-0.005268489","-0.006433154","-0.004743022","-0.00465365","-0.006089084","24.1","SKT_2015_01_D2.run"
"-0.006175776","-0.005298355","-0.006183","-0.005132307","-0.004654747","-0.006131925","24.2","SKT_2015_01_D2.run"
"-0.006050789","-0.005063504","-0.006443125","-0.005040821","-0.004766029","-0.006009414","24.4","SKT_2015_01_D2.run"
"-0.006316259","-0.005210987","-0.006378405","-0.004975475","-0.004568306","-0.005885581","24.6","SKT_2015_01_D2.run"
"-0.00611614","-0.005114638","-0.006391277","-0.00507278","-0.004576075","-0.005904295","24.8","SKT_2015_01_D2.run"
"-0.006207304","-0.005298493","-0.00640212","-0.005056543","-0.004607996","-0.005898957","25","SKT_2015_01_D2.run"
"-0.006169086","-0.005038823","-0.006537806","-0.005253344","-0.004706331","-0.005919316","25.2","SKT_2015_01_D2.run"
"-0.006074731","-0.005294756","-0.00637591","-0.004665252","-0.004433353","-0.005915666","25.4","SKT_2015_01_D2.run"
"-0.006071871","-0.005310308","-0.006607928","-0.005268992","-0.004715764","-0.006073933","25.6","SKT_2015_01_D2.run"
"-0.006201497","-0.005122486","-0.006225811","-0.004779928","-0.004697421","-0.005818092","25.8","SKT_2015_01_D2.run"
"-0.006209305","-0.005179985","-0.006237557","-0.005305916","-0.004710791","-0.006171393","26.1","SKT_2015_01_D2.run"
"-0.006269817","-0.005080082","-0.006398957","-0.00477812","-0.004700185","-0.005929087","26.2","SKT_2015_01_D2.run"
"-0.006289169","-0.005268077","-0.00664638","-0.005092594","-0.004619069","-0.005747424","26.4","SKT_2015_01_D2.run"
"-0.006237836","-0.005075092","-0.006185401","-0.004879977","-0.004502848","-0.005903848","26.6","SKT_2015_01_D2.run"
"-0.006170875","-0.005236676","-0.006673669","-0.00514092","-0.004616414","-0.005913219","26.8","SKT_2015_01_D2.run"
"-0.006251282","-0.005181867","-0.006289905","-0.005073989","-0.004641169","-0.006124355","27","SKT_2015_01_D2.run"
"-0.006343601","-0.005187224","-0.006472625","-0.004916345","-0.004625857","-0.005855063","27.2","SKT_2015_01_D2.run"
"-0.006088333","-0.005208697","-0.006254275","-0.005168825","-0.004512074","-0.005819961","27.4","SKT_2015_01_D2.run"
"-0.006201108","-0.00518407","-0.006660821","-0.005223607","-0.00470309","-0.006006852","27.6","SKT_2015_01_D2.run"
"-0.00612477","-0.005143398","-0.006086415","-0.004632323","-0.004371346","-0.005812026","27.8","SKT_2015_01_D2.run"
"-0.006115721","-0.005329066","-0.006586396","-0.005225719","-0.004769099","-0.006038616","28.1","SKT_2015_01_D2.run"
"-0.006133795","-0.00500451","-0.006323576","-0.004920223","-0.004627375","-0.005949883","28.2","SKT_2015_01_D2.run"
"-0.006150156","-0.005377919","-0.006432842","-0.005173948","-0.00458524","-0.005915543","28.4","SKT_2015_01_D2.run"
"-0.006245482","-0.005296832","-0.006149282","-0.004844046","-0.004711938","-0.005915625","28.6","SKT_2015_01_D2.run"
"-0.006283445","-0.005125707","-0.006462837","-0.005071612","-0.004663664","-0.005974618","28.8","SKT_2015_01_D2.run"
"-0.006300539","-0.00513572","-0.006238783","-0.004997947","-0.004303953","-0.005900046","29","SKT_2015_01_D2.run"
"-0.00624275","-0.005335233","-0.006560786","-0.005066094","-0.004796118","-0.005948387","29.2","SKT_2015_01_D2.run"
"-0.005957516","-0.005139961","-0.006213988","-0.005067586","-0.004574603","-0.006022031","29.4","SKT_2015_01_D2.run"
"-0.006206897","-0.005019478","-0.00629172","-0.005274122","-0.004593206","-0.005848447","29.6","SKT_2015_01_D2.run"
"-0.00617084","-0.005423395","-0.006413728","-0.004983961","-0.004468894","-0.006067147","29.8","SKT_2015_01_D2.run"
"0.4704258","0.03434174","0.0482704","-0.005422918","-0.001695739","-0.005994416","272.4","SKT_2015_01_D2.run"
"0.4235308","0.03028742","0.04270229","-0.004889936","-0.002000844","-0.005843368","272.6","SKT_2015_01_D2.run"
"0.4011115","0.02850292","0.04015892","-0.004905271","-0.002138992","-0.006011696","272.8","SKT_2015_01_D2.run"
"0.3728339","0.02619575","0.03720539","-0.005052773","-0.002249104","-0.005906525","273","SKT_2015_01_D2.run"
"0.3401242","0.02327052","0.03292137","-0.004772772","-0.002086837","-0.006145447","273.2","SKT_2015_01_D2.run"
"0.3135092","0.02124933","0.03041378","-0.004940819","-0.002794627","-0.005900864","273.4","SKT_2015_01_D2.run"
"0.294286","0.01951915","0.02790373","-0.005188862","-0.002726126","-0.005908895","273.6","SKT_2015_01_D2.run"
"0.2821571","0.01843991","0.02663889","-0.004962901","-0.002637833","-0.006039719","273.8","SKT_2015_01_D2.run"
"0.2652629","0.01724104","0.02474888","-0.005029452","-0.002983707","-0.006028372","274","SKT_2015_01_D2.run"
"0.2592319","0.01684532","0.02401462","-0.004909668","-0.00287852","-0.005745066","274.2","SKT_2015_01_D2.run"
"0.2430784","0.01523478","0.02187913","-0.005133664","-0.003015489","-0.00603086","274.4","SKT_2015_01_D2.run"
"0.2355442","0.0146291","0.02129578","-0.005250811","-0.003244617","-0.006097524","274.6","SKT_2015_01_D2.run"
"0.2269779","0.01413456","0.02037516","-0.005001068","-0.00311888","-0.005892322","274.8","SKT_2015_01_D2.run"
"0.2189372","0.01349612","0.01939598","-0.004908219","-0.003068436","-0.006098952","275","SKT_2015_01_D2.run"
"0.2063804","0.01257895","0.01812704","-0.005111638","-0.003374532","-0.005985697","275.2","SKT_2015_01_D2.run"
"0.1924741","0.01105519","0.01645097","-0.005035848","-0.003237165","-0.006097966","275.4","SKT_2015_01_D2.run"
"0.1768558","0.009989795","0.01444751","-0.004998799","-0.003497013","-0.005734659","275.6","SKT_2015_01_D2.run"
"0.1587591","0.008365051","0.01237698","-0.004896262","-0.003426816","-0.005845709","275.8","SKT_2015_01_D2.run"
"0.1437214","0.00725614","0.0110121","-0.005002867","-0.003851814","-0.005977047","276","SKT_2015_01_D2.run"
"0.1404211","0.006982878","0.01029656","-0.005001402","-0.003696097","-0.0058403","276.2","SKT_2015_01_D2.run"
"0.1296019","0.006040854","0.009154032","-0.005013919","-0.003844693","-0.00611185","276.4","SKT_2015_01_D2.run"
"0.1207726","0.005408999","0.008173567","-0.005181343","-0.004031401","-0.005865265","276.6","SKT_2015_01_D2.run"
"0.1103892","0.004488888","0.006741361","-0.004894794","-0.003783898","-0.005781063","276.8","SKT_2015_01_D2.run"
"0.1055469","0.004122404","0.006573006","-0.004798079","-0.003814113","-0.005978362","277","SKT_2015_01_D2.run"
"0.09592461","0.003202403","0.005476038","-0.005123886","-0.004161806","-0.006110331","277.2","SKT_2015_01_D2.run"
"0.09300674","0.0027455","0.00488991","-0.00517933","-0.00401523","-0.006020083","277.4","SKT_2015_01_D2.run"
"0.09149029","0.003116929","0.004820583","-0.005073668","-0.004009775","-0.005859168","277.6","SKT_2015_01_D2.run"
"0.09194262","0.003078784","0.004790827","-0.005009385","-0.003963559","-0.006003008","277.8","SKT_2015_01_D2.run"
"0.07945653","0.001859401","0.003318806","-0.00473119","-0.004011518","-0.006014299","278","SKT_2015_01_D2.run"
"0.07122135","0.001252349","0.002343013","-0.005103669","-0.004186534","-0.006056721","278.2","SKT_2015_01_D2.run"
"0.07008875","0.001039574","0.002303287","-0.005165689","-0.004428445","-0.005887344","278.4","SKT_2015_01_D2.run"
"0.06742183","0.0009358226","0.002245089","-0.004759535","-0.003915787","-0.005995717","278.6","SKT_2015_01_D2.run"
"0.064946","0.0006716495","0.001699527","-0.005040752","-0.004344068","-0.00609684","278.8","SKT_2015_01_D2.run"
"0.06464475","0.0006064075","0.001549059","-0.005008804","-0.003986415","-0.005924684","279","SKT_2015_01_D2.run"
"0.05790108","0.0002593805","0.001045136","-0.004882993","-0.004200704","-0.006000854","279.2","SKT_2015_01_D2.run"
"0.0535421","-0.0002459416","0.000379779","-0.00523825","-0.004467489","-0.006113143","279.4","SKT_2015_01_D2.run"
"0.05382133","-0.000164751","0.00029143","-0.005198641","-0.00420431","-0.005855987","279.6","SKT_2015_01_D2.run"
"0.04986702","-0.0005654931","0.0001715153","-0.005084331","-0.004280664","-0.006059286","279.8","SKT_2015_01_D2.run"
"0.04925034","-0.0005773481","-0.0001270903","-0.004804933","-0.004388558","-0.00606253","280","SKT_2015_01_D2.run"
"0.04871248","-0.0007204945","-9.386938e-05","-0.004857899","-0.004083291","-0.005990476","280.2","SKT_2015_01_D2.run"
"0.04708975","-0.0007146682","-0.0001918869","-0.005146065","-0.004452385","-0.005865077","280.4","SKT_2015_01_D2.run"
"0.04308129","-0.001039104","-0.0006807465","-0.00496707","-0.004324193","-0.006048436","280.6","SKT_2015_01_D2.run"
"0.0431053","-0.001202998","-0.0007931848","-0.004687121","-0.004207403","-0.005956305","280.8","SKT_2015_01_D2.run"
"0.04341085","-0.001102127","-0.0007335992","-0.005422057","-0.004434225","-0.005887597","281","SKT_2015_01_D2.run"
"0.041655","-0.001054526","-0.0009193419","-0.004952246","-0.0042832","-0.006083793","281.2","SKT_2015_01_D2.run"
"0.03920305","-0.001432115","-0.0009934348","-0.005121867","-0.004427832","-0.005853841","281.4","SKT_2015_01_D2.run"
"0.03715952","-0.00174059","-0.00155491","-0.005230453","-0.004408597","-0.006095599","281.6","SKT_2015_01_D2.run"
"0.03708912","-0.0016518","-0.001493058","-0.004943243","-0.00438237","-0.005963745","281.8","SKT_2015_01_D2.run"
"0.03444905","-0.001912074","-0.00164724","-0.005068215","-0.004390381","-0.005972573","282","SKT_2015_01_D2.run"
"0.03387151","-0.001741249","-0.001699973","-0.005036161","-0.004450174","-0.005958206","282.2","SKT_2015_01_D2.run"
"0.03230738","-0.002239008","-0.002117313","-0.00502812","-0.004382693","-0.005959041","282.4","SKT_2015_01_D2.run"
"0.03024583","-0.001737108","-0.002268285","-0.004997437","-0.004387599","-0.005826049","282.6","SKT_2015_01_D2.run"
"0.03183623","-0.002168203","-0.001915188","-0.004883362","-0.004447024","-0.006002821","282.8","SKT_2015_01_D2.run"
"0.02971439","-0.002272394","-0.002328431","-0.005094748","-0.004524053","-0.005977551","283","SKT_2015_01_D2.run"
"0.02636479","-0.00241789","-0.002931534","-0.005110075","-0.00449397","-0.006017343","283.2","SKT_2015_01_D2.run"
"0.02792313","-0.002144096","-0.002349914","-0.005147067","-0.004245635","-0.005912709","283.4","SKT_2015_01_D2.run"
"0.02770563","-0.002417928","-0.002680411","-0.005189992","-0.004517688","-0.005943726","283.6","SKT_2015_01_D2.run"
"0.02708114","-0.002388077","-0.002694871","-0.00490572","-0.004427454","-0.005960605","283.8","SKT_2015_01_D2.run"
"0.02648531","-0.002539142","-0.002456754","-0.005015104","-0.004498214","-0.005909347","284","SKT_2015_01_D2.run"
"0.02453996","-0.002563592","-0.002987179","-0.005033982","-0.004459386","-0.005904275","284.2","SKT_2015_01_D2.run"
"0.02142246","-0.002985319","-0.003183682","-0.005133116","-0.004542726","-0.00601755","284.4","SKT_2015_01_D2.run"
"0.02144515","-0.002681913","-0.003388407","-0.00487048","-0.004481772","-0.00596508","284.8","SKT_2015_01_D2.run"
"0.02086768","-0.002928047","-0.003603098","-0.005350342","-0.004355262","-0.005859753","285.4","SKT_2015_01_D2.run"
"0.01835445","-0.003290175","-0.00341285","-0.005024937","-0.004502002","-0.006014295","285.5","SKT_2015_01_D2.run"
"0.01849297","-0.003303757","-0.003799787","-0.005075858","-0.004341724","-0.006021151","285.7","SKT_2015_01_D2.run"
"0.01879959","-0.003166469","-0.003452145","-0.005017851","-0.004647489","-0.005876204","285.8","SKT_2015_01_D2.run"
"0.01813837","-0.003203905","-0.003659735","-0.005042703","-0.004654553","-0.005957405","286","SKT_2015_01_D2.run"
"0.01762146","-0.003305771","-0.003550302","-0.005003685","-0.00451519","-0.005912445","286.2","SKT_2015_01_D2.run"
"0.01475464","-0.003500016","-0.004177603","-0.004922705","-0.004631096","-0.00596286","286.4","SKT_2015_01_D2.run"
"-0.01603117","-0.006249129","-0.0075647","-0.005231019","-0.005120494","-0.005856273","1.1","SKT_2015_01_D3.run"
"0.003199245","-0.004204749","-0.005267558","-0.005129956","-0.004547143","-0.006070324","1.2","SKT_2015_01_D3.run"
"0.0009291619","-0.004619337","-0.005781671","-0.005323081","-0.004635071","-0.005775153","1.4","SKT_2015_01_D3.run"
"0.001317758","-0.004625376","-0.005416443","-0.004736967","-0.00447815","-0.006012346","1.5","SKT_2015_01_D3.run"
"0.001270195","-0.004443166","-0.00540972","-0.004968787","-0.004731568","-0.005836215","1.7","SKT_2015_01_D3.run"
"0.0006459502","-0.004748845","-0.005471011","-0.004924637","-0.004260198","-0.005972075","1.9","SKT_2015_01_D3.run"
"-0.0002165945","-0.004797732","-0.005827073","-0.005128897","-0.00474861","-0.005967973","2.3","SKT_2015_01_D3.run"
"-0.001324732","-0.004900622","-0.005925756","-0.004793044","-0.004533065","-0.005952456","2.5","SKT_2015_01_D3.run"
"-0.0008331339","-0.00502273","-0.005815882","-0.00511532","-0.004577142","-0.005958284","2.7","SKT_2015_01_D3.run"
"-0.001742158","-0.004758042","-0.005785473","-0.00504095","-0.004316314","-0.005941533","2.9","SKT_2015_01_D3.run"
"-0.002698618","-0.004892037","-0.006176332","-0.005311143","-0.00478815","-0.005994195","3.1","SKT_2015_01_D3.run"
"-0.003026073","-0.004893623","-0.006054338","-0.004943885","-0.00453938","-0.006006081","3.3","SKT_2015_01_D3.run"
"-0.003589776","-0.005051463","-0.005981964","-0.005164803","-0.004601458","-0.005797551","3.5","SKT_2015_01_D3.run"
"-0.003696627","-0.005039533","-0.006250417","-0.0051424","-0.004774868","-0.005980807","3.7","SKT_2015_01_D3.run"
"-0.00304913","-0.00496453","-0.006204858","-0.004969998","-0.004586151","-0.005960593","3.9","SKT_2015_01_D3.run"
"-0.006321952","-0.005197461","-0.006296","-0.005047711","-0.004479247","-0.006060408","10.1","SKT_2015_01_D3.run"
"-0.006094534","-0.005222645","-0.006519137","-0.005258205","-0.004897853","-0.005889532","10.3","SKT_2015_01_D3.run"
"-0.005872312","-0.005231713","-0.006459281","-0.004766586","-0.004501295","-0.005961654","10.5","SKT_2015_01_D3.run"
"-0.005719234","-0.005083819","-0.00640996","-0.005032531","-0.004690684","-0.005946951","10.7","SKT_2015_01_D3.run"
"-0.005953158","-0.005029514","-0.00603196","-0.005152127","-0.004510781","-0.006129785","10.9","SKT_2015_01_D3.run"
"-0.005618331","-0.005096539","-0.006394051","-0.005039727","-0.00468185","-0.005926315","11.1","SKT_2015_01_D3.run"
"-0.006069856","-0.005119921","-0.006274496","-0.004983362","-0.004746105","-0.005883136","11.3","SKT_2015_01_D3.run"
"-0.005953991","-0.005132046","-0.006409547","-0.004864481","-0.00452262","-0.005990902","11.5","SKT_2015_01_D3.run"
"-0.006127256","-0.005158077","-0.006383822","-0.005510109","-0.004710906","-0.005966628","11.7","SKT_2015_01_D3.run"
"-0.006098612","-0.005416266","-0.006401514","-0.004828287","-0.004526301","-0.006003473","11.9","SKT_2015_01_D3.run"
"-0.00616144","-0.005100499","-0.006291048","-0.005026526","-0.004803615","-0.006124664","12.1","SKT_2015_01_D3.run"
"-0.006219356","-0.005273975","-0.00649646","-0.005159941","-0.004654884","-0.00592477","12.3","SKT_2015_01_D3.run"
"-0.006217609","-0.005317053","-0.006129925","-0.004955213","-0.004607435","-0.005902941","12.5","SKT_2015_01_D3.run"
"-0.006229555","-0.005012071","-0.006460336","-0.00510824","-0.004659892","-0.005950065","12.7","SKT_2015_01_D3.run"
"-0.006202921","-0.005130542","-0.006359381","-0.005030114","-0.00455481","-0.00575213","12.9","SKT_2015_01_D3.run"
"-0.006070422","-0.005141756","-0.006280501","-0.004840562","-0.004648195","-0.00579121","13.1","SKT_2015_01_D3.run"
"-0.006233735","-0.005361632","-0.006308501","-0.005013954","-0.00438294","-0.00596207","13.3","SKT_2015_01_D3.run"
"-0.006286233","-0.005221667","-0.006533022","-0.005040139","-0.004667654","-0.005990906","13.5","SKT_2015_01_D3.run"
"-0.006219493","-0.005101752","-0.00635307","-0.0050001","-0.004476626","-0.005838093","13.7","SKT_2015_01_D3.run"
"-0.006000293","-0.005211378","-0.006416613","-0.005012121","-0.004586898","-0.005959454","13.9","SKT_2015_01_D3.run"
"-0.005989213","-0.005372497","-0.006515338","-0.005221568","-0.004768723","-0.006146682","14.1","SKT_2015_01_D3.run"
"-0.006321662","-0.005176225","-0.006351184","-0.004884737","-0.004660177","-0.005907217","14.3","SKT_2015_01_D3.run"
"-0.006124751","-0.004990944","-0.006359015","-0.005152743","-0.004758595","-0.006131162","14.5","SKT_2015_01_D3.run"
"-0.006161943","-0.005066425","-0.006459792","-0.004687971","-0.004451267","-0.005940588","14.8","SKT_2015_01_D3.run"
"-0.006241686","-0.005070418","-0.006172604","-0.005297322","-0.004614165","-0.005859255","15","SKT_2015_01_D3.run"
"-0.006025942","-0.00523966","-0.00654122","-0.004928892","-0.004649932","-0.005885123","15.1","SKT_2015_01_D3.run"
"-0.006091762","-0.005134318","-0.006217147","-0.005004325","-0.004625827","-0.005872685","15.3","SKT_2015_01_D3.run"
"-0.006319681","-0.005097191","-0.006431303","-0.004970098","-0.004515607","-0.005981124","15.5","SKT_2015_01_D3.run"
"-0.006101188","-0.005363443","-0.006465495","-0.004931022","-0.004530223","-0.005872813","15.7","SKT_2015_01_D3.run"
"-0.006213313","-0.00502543","-0.006212248","-0.004926069","-0.004494184","-0.005912521","15.9","SKT_2015_01_D3.run"
"-0.006110292","-0.005287358","-0.00657302","-0.005162985","-0.00458746","-0.006018257","16.1","SKT_2015_01_D3.run"
"-0.005758229","-0.005142706","-0.006024866","-0.0050263","-0.004683374","-0.006014537","16.3","SKT_2015_01_D3.run"
"-0.005979055","-0.00515464","-0.006545756","-0.005105276","-0.004613148","-0.005751402","16.5","SKT_2015_01_D3.run"
"-0.006336519","-0.005279987","-0.006429099","-0.004946178","-0.004532628","-0.00590042","16.7","SKT_2015_01_D3.run"
"-0.006082112","-0.005178659","-0.006726483","-0.005362629","-0.004774413","-0.005993544","16.9","SKT_2015_01_D3.run"
"-0.006146267","-0.005216135","-0.00626831","-0.004856443","-0.004397096","-0.005767447","17.1","SKT_2015_01_D3.run"
"-0.006271131","-0.005317226","-0.006515799","-0.005101633","-0.004654295","-0.005917374","17.3","SKT_2015_01_D3.run"
"-0.005898238","-0.005009343","-0.006220413","-0.004895393","-0.0047011","-0.005910472","17.5","SKT_2015_01_D3.run"
"-0.006160656","-0.005189463","-0.00628017","-0.005209217","-0.004517129","-0.00604486","17.7","SKT_2015_01_D3.run"
"-0.006121418","-0.005171156","-0.006557652","-0.004896936","-0.004748384","-0.005901504","17.9","SKT_2015_01_D3.run"
"-0.005943068","-0.005377981","-0.00627961","-0.00483881","-0.00446058","-0.005950814","18.1","SKT_2015_01_D3.run"
"-0.006238816","-0.005141093","-0.006233113","-0.004833958","-0.004475678","-0.005955887","18.3","SKT_2015_01_D3.run"
"-0.006202498","-0.005278752","-0.006384555","-0.005019233","-0.004809197","-0.005885298","18.5","SKT_2015_01_D3.run"
"-0.006028449","-0.004994922","-0.006471317","-0.005193872","-0.004483162","-0.006102038","18.7","SKT_2015_01_D3.run"
"-0.006130315","-0.005262506","-0.006211818","-0.005029714","-0.004678328","-0.005862968","18.9","SKT_2015_01_D3.run"
"-0.006172677","-0.005084948","-0.006137229","-0.005048546","-0.004619642","-0.005935869","19.1","SKT_2015_01_D3.run"
"-0.006222423","-0.005092791","-0.006523079","-0.005158498","-0.004797787","-0.006079646","19.3","SKT_2015_01_D3.run"
"-0.006146731","-0.005288779","-0.006394177","-0.005027608","-0.004461864","-0.005909062","19.5","SKT_2015_01_D3.run"
"-0.00602044","-0.005097906","-0.006448665","-0.005048316","-0.004429693","-0.00597559","19.7","SKT_2015_01_D3.run"
"-0.006195455","-0.005262392","-0.006181384","-0.005242653","-0.004765955","-0.006103773","19.9","SKT_2015_01_D3.run"
"-0.006028274","-0.005205079","-0.006132787","-0.005084193","-0.004767853","-0.005978628","20.1","SKT_2015_01_D3.run"
"-0.006220073","-0.005247321","-0.006373753","-0.005029696","-0.004232974","-0.005849065","20.3","SKT_2015_01_D3.run"
"-0.006497895","-0.005282837","-0.006288174","-0.005041701","-0.004850741","-0.00608517","20.5","SKT_2015_01_D3.run"
"-0.006137895","-0.005203577","-0.006528684","-0.00497533","-0.004561545","-0.006086382","20.7","SKT_2015_01_D3.run"
"-0.006085756","-0.005046766","-0.00648311","-0.004985242","-0.004596983","-0.005833294","20.9","SKT_2015_01_D3.run"
"-0.006096456","-0.005090602","-0.006161693","-0.005096891","-0.004780835","-0.005921801","21.1","SKT_2015_01_D3.run"
"-0.006376235","-0.00524265","-0.006495637","-0.005296857","-0.004742059","-0.006032912","21.3","SKT_2015_01_D3.run"
"-0.006080919","-0.005198852","-0.006260959","-0.00468491","-0.00433438","-0.005942605","21.5","SKT_2015_01_D3.run"
"-0.00619336","-0.005150737","-0.006390522","-0.004961595","-0.004567143","-0.005826402","21.7","SKT_2015_01_D3.run"
"-0.00625605","-0.005401847","-0.006393175","-0.005300499","-0.004596708","-0.005800713","21.9","SKT_2015_01_D3.run"
"-0.006165367","-0.005190962","-0.006290977","-0.00472109","-0.004591221","-0.005923948","22.1","SKT_2015_01_D3.run"
"-0.006069551","-0.005178526","-0.006427606","-0.005324919","-0.004624723","-0.005976393","22.3","SKT_2015_01_D3.run"
"-0.00622898","-0.00519918","-0.00627456","-0.005077979","-0.004583767","-0.005919234","22.5","SKT_2015_01_D3.run"
"-0.00611154","-0.005166182","-0.006468612","-0.005037812","-0.004422237","-0.005966151","22.7","SKT_2015_01_D3.run"
"-0.006237071","-0.005285752","-0.006638802","-0.004935465","-0.004719116","-0.005848288","22.9","SKT_2015_01_D3.run"
"-0.006062303","-0.005093395","-0.006223899","-0.004767384","-0.004580616","-0.006021775","23.1","SKT_2015_01_D3.run"
"-0.006083876","-0.005234139","-0.006564251","-0.005223989","-0.004732018","-0.00613167","23.3","SKT_2015_01_D3.run"
"-0.006229375","-0.005278523","-0.006563761","-0.005298117","-0.004696024","-0.005852427","23.5","SKT_2015_01_D3.run"
"-0.006128951","-0.004933633","-0.006215753","-0.00495996","-0.004560616","-0.00606147","23.7","SKT_2015_01_D3.run"
"-0.006091911","-0.005291826","-0.006292742","-0.005141737","-0.004534835","-0.006079901","23.9","SKT_2015_01_D3.run"
